Sequence 1,Sequence 2,LCS Value,Time (s)
Seq5,Seq70,0,1.37324
Seq5,Seq75,0,1.31323
Seq5,Seq71,0,1.36655
Seq5,Seq77,0,1.29103
Seq5,Seq79,1366,1.25128
Seq5,Seq80,1310,1.24682
Seq5,Seq81,1413,1.27773
Seq5,Seq82,1317,1.25773
Seq5,Seq83,1404,1.26396
Seq5,Seq84,0,1.32741
Seq5,Seq88,1314,1.25433
Seq5,Seq86,0,1.35395
Seq5,Seq85,2,1.36182
Seq5,Seq87,0,1.36692
Seq5,Seq91,0,1.36875
Seq5,Seq94,0,1.30559
Seq5,Seq93,0,1.35109
Seq5,Seq90,0,1.40423
Seq5,Seq92,0,1.36746
Seq5,Seq89,0,1.41597
Seq5,Seq95,0,1.30917
Seq5,Seq96,0,1.36683
Seq5,Seq105,0,0.60542
Seq5,Seq106,0,0.62572
Seq5,Seq107,0,0.61961
Seq5,Seq108,0,0.68852
Seq5,Seq104,0,0.77582
Seq5,Seq110,0,0.7273
Seq5,Seq97,0,1.39594
Seq5,Seq109,0,0.7563
Seq5,Seq98,0,1.34646
Seq5,Seq111,0,0.7697
Seq5,Seq112,0,0.71898
Seq5,Seq99,0,1.35869
Seq5,Seq124,0,0.15375
Seq5,Seq100,0,1.36
Seq5,Seq101,0,1.34597
Seq5,Seq102,0,1.30598
Seq5,Seq125,0,0.15366
Seq5,Seq126,0,0.1854
Seq5,Seq115,0,0.65295
Seq5,Seq103,0,1.3646
Seq5,Seq114,0,0.68835
Seq5,Seq113,0,0.74557
Seq5,Seq127,0,0.15467
Seq5,Seq128,0,0.15299
Seq5,Seq116,0,0.69054
Seq5,Seq118,0,0.68192
Seq5,Seq119,0,0.67946
Seq5,Seq117,0,0.71769
Seq5,Seq120,0,0.67745
Seq5,Seq123,0,0.6163
Seq5,Seq121,0,0.76432
Seq5,Seq122,0,0.76961
Seq5,Seq130,0,0.60906
Seq5,Seq131,0,0.62476
Seq5,Seq132,0,0.62787
Seq5,Seq133,0,0.61472
Seq5,Seq129,0,0.76794
Seq5,Seq140,0,0.64905
Seq5,Seq139,0,0.65384
Seq5,Seq135,0,0.76214
Seq5,Seq134,0,0.77874
Seq5,Seq136,0,0.75132
Seq5,Seq137,0,0.73711
Seq5,Seq141,0,0.69677
Seq5,Seq138,0,0.74802
Seq5,Seq143,0,0.69215
Seq5,Seq142,0,0.71526
Seq5,Seq155,0,0.15192
Seq5,Seq144,0,0.72273
Seq5,Seq148,0,0.61605
Seq5,Seq145,0,0.68457
Seq5,Seq146,0,0.76606
Seq5,Seq147,0,0.76546
Seq5,Seq149,0,0.68876
Seq5,Seq156,0,0.58669
Seq5,Seq154,0,0.61181
Seq5,Seq152,0,0.65262
Seq5,Seq153,0,0.64714
Seq5,Seq150,0,0.72171
Seq5,Seq151,0,0.72687
Seq5,Seq162,0,0.44362
Seq5,Seq163,0,0.44109
Seq5,Seq158,0,0.84605
Seq5,Seq159,2,0.84701
Seq5,Seq164,0,0.44199
Seq5,Seq166,0,0.4441
Seq5,Seq160,0,0.85748
Seq5,Seq167,0,0.44273
Seq5,Seq170,0,0.44202
Seq5,Seq168,0,0.47607
Seq5,Seq161,0,0.83518
Seq5,Seq171,0,0.44263
Seq5,Seq172,0,0.44125
Seq5,Seq174,0,0.44159
Seq5,Seq173,0,0.47884
Seq5,Seq175,0,0.44573
Seq5,Seq165,0,0.86874
Seq5,Seq157,0,1.3872
Seq5,Seq177,0,0.45909
Seq5,Seq178,0,0.45918
Seq5,Seq179,0,0.47422
Seq5,Seq180,0,0.46261
Seq5,Seq181,0,0.45744
Seq5,Seq176,0,0.84508
Seq5,Seq169,0,1.30805
Seq6,Seq2,1369,1.34699
Seq6,Seq1,1364,1.36827
Seq6,Seq3,1414,1.32665
Seq6,Seq4,1415,1.33031
Seq6,Seq5,1391,1.32935
Seq6,Seq9,1248,1.21058
Seq6,Seq6,1485,1.32093
Seq6,Seq11,1299,1.26061
Seq6,Seq8,1383,1.32864
Seq6,Seq12,1343,1.32534
Seq6,Seq13,1339,1.31249
Seq6,Seq10,1371,1.38336
Seq6,Seq14,1331,1.31612
Seq6,Seq7,0,1.67781
Seq6,Seq15,1368,1.35909
Seq6,Seq16,1321,1.2902
Seq6,Seq20,1405,1.36624
Seq6,Seq23,1225,1.18311
Seq6,Seq21,1228,1.19115
Seq6,Seq22,1269,1.24697
Seq6,Seq24,1267,1.24856
Seq6,Seq25,1270,1.2325
Seq6,Seq27,1321,1.29437
Seq6,Seq26,1320,1.31562
Seq6,Seq29,1351,1.3259
Seq6,Seq28,1352,1.38468
Seq6,Seq19,1355,1.80366
Seq6,Seq18,1352,1.81402
Seq6,Seq17,1367,1.83696
Seq6,Seq30,1220,1.33843
Seq6,Seq32,1326,1.25029
Seq6,Seq31,1342,1.33333
Seq6,Seq33,1225,1.16901
Seq6,Seq35,1294,1.25049
Seq6,Seq34,1374,1.36543
Seq6,Seq36,1375,1.3128
Seq6,Seq37,1356,1.29861
Seq6,Seq38,1358,1.29468
Seq6,Seq39,1358,1.29862
Seq6,Seq40,1360,1.31587
Seq6,Seq41,1359,1.2945
Seq6,Seq42,1337,1.30331
Seq6,Seq44,1342,1.25982
Seq6,Seq45,1333,1.2615
Seq6,Seq43,1328,1.30097
Seq6,Seq46,1336,1.25053
Seq6,Seq47,1292,1.23973
Seq6,Seq48,1279,1.22968
Seq6,Seq50,1275,1.22724
Seq6,Seq51,1282,1.23149
Seq6,Seq52,1415,1.32692
Seq6,Seq53,1404,1.36442
Seq6,Seq54,1362,1.38427
Seq6,Seq57,1311,1.29641
Seq6,Seq56,1315,1.33683
Seq6,Seq61,1340,1.25442
Seq6,Seq59,1336,1.31966
Seq6,Seq58,1357,1.34403
Seq6,Seq55,1368,1.44641
Seq6,Seq60,1332,1.32686
Seq6,Seq62,1354,1.2404
Seq6,Seq49,1368,1.93486
Seq6,Seq64,1337,1.25398
Seq6,Seq63,2,1.33923
Seq6,Seq65,1349,1.24274
Seq6,Seq66,1354,1.24533
Seq6,Seq67,1335,1.24597
Seq6,Seq68,1332,1.24611
Seq6,Seq69,0,1.35504
Seq6,Seq72,1374,1.2547
Seq6,Seq74,1352,1.23639
Seq6,Seq73,1366,1.25028
Seq6,Seq76,1385,1.24687
Seq6,Seq78,1285,1.18457
Seq6,Seq70,0,1.36236
Seq6,Seq71,0,1.35523
Seq6,Seq75,0,1.29893
Seq6,Seq77,0,1.31068
Seq6,Seq79,1315,1.24707
Seq6,Seq80,1357,1.24329
Seq6,Seq81,1328,1.26737
Seq6,Seq82,1366,1.2536
Seq6,Seq83,1318,1.25665
Seq6,Seq84,0,1.34068
Seq6,Seq88,1375,1.27224
Seq6,Seq85,2,1.36586
Seq6,Seq86,0,1.35858
Seq6,Seq92,0,1.29637
Seq6,Seq89,0,1.36201
Seq6,Seq90,0,1.36613
Seq6,Seq87,0,1.39141
Seq6,Seq93,0,1.32425
Seq6,Seq91,0,1.3623
Seq6,Seq95,0,1.28785
Seq6,Seq94,0,1.32278
Seq6,Seq96,0,1.35361
Seq6,Seq105,0,0.6007
Seq6,Seq106,0,0.61722
Seq6,Seq107,0,0.62541
Seq6,Seq108,0,0.62615
Seq6,Seq97,0,1.35723
Seq6,Seq104,0,0.76755
Seq6,Seq109,0,0.74076
Seq6,Seq110,0,0.7215
Seq6,Seq98,0,1.35086
Seq6,Seq111,0,0.76115
Seq6,Seq112,0,0.71606
Seq6,Seq99,0,1.35817
Seq6,Seq124,0,0.15307
Seq6,Seq100,0,1.34522
Seq6,Seq102,0,1.31979
Seq6,Seq125,0,0.15251
Seq6,Seq101,0,1.33243
Seq6,Seq126,0,0.15314
Seq6,Seq114,0,0.65207
Seq6,Seq115,0,0.65054
Seq6,Seq103,0,1.35827
Seq6,Seq116,0,0.68868
Seq6,Seq113,0,0.74353
Seq6,Seq127,0,0.15386
Seq6,Seq128,0,0.15271
Seq6,Seq118,0,0.68944
Seq6,Seq119,0,0.66785
Seq6,Seq117,0,0.72055
Seq6,Seq120,0,0.6775
Seq6,Seq123,0,0.61328
Seq6,Seq121,0,0.77203
Seq6,Seq122,0,0.78049
Seq6,Seq130,0,0.60409
Seq6,Seq131,0,0.62078
Seq6,Seq132,0,0.62133
Seq6,Seq133,0,0.62643
Seq6,Seq129,0,0.76057
Seq6,Seq135,0,0.72001
Seq6,Seq139,0,0.64721
Seq6,Seq134,0,0.7448
Seq6,Seq140,0,0.64776
Seq6,Seq137,0,0.71647
Seq6,Seq141,0,0.67804
Seq6,Seq136,0,0.77117
Seq6,Seq138,0,0.74876
Seq6,Seq142,0,0.71656
Seq6,Seq143,0,0.68681
Seq6,Seq155,0,0.15358
Seq6,Seq144,0,0.68347
Seq6,Seq145,0,0.68319
Seq6,Seq148,0,0.61368
Seq6,Seq146,0,0.76128
Seq6,Seq149,0,0.68225
Seq6,Seq147,0,0.76661
Seq6,Seq154,0,0.61563
Seq6,Seq153,0,0.6447
Seq6,Seq152,0,0.6532
Seq6,Seq156,0,0.5933
Seq6,Seq150,0,0.71163
Seq6,Seq151,0,0.72402
Seq6,Seq162,0,0.44239
Seq6,Seq163,0,0.44034
Seq6,Seq158,0,0.84233
Seq6,Seq164,0,0.44003
Seq6,Seq159,2,0.8419
Seq6,Seq166,0,0.43894
Seq6,Seq160,0,0.84978
Seq6,Seq161,0,0.83798
Seq6,Seq167,0,0.44105
Seq6,Seq170,0,0.43784
Seq6,Seq168,0,0.47621
Seq6,Seq171,0,0.43951
Seq6,Seq172,0,0.43969
Seq6,Seq174,0,0.44278
Seq6,Seq173,0,0.47676
Seq6,Seq175,0,0.43893
Seq6,Seq165,0,0.85864
Seq6,Seq177,0,0.46039
Seq6,Seq157,0,1.40575
Seq6,Seq178,0,0.46663
Seq6,Seq179,0,0.46112
Seq6,Seq180,0,0.45679
Seq6,Seq181,0,0.46311
Seq6,Seq176,0,0.83778
Seq6,Seq169,0,1.30351
Seq7,Seq3,0,1.65381
Seq7,Seq2,0,1.6963
Seq7,Seq4,0,1.67864
Seq7,Seq1,0,1.74729
Seq7,Seq9,0,1.52239
Seq7,Seq5,0,1.6924
Seq7,Seq6,0,1.67748
Seq7,Seq11,0,1.6158
Seq7,Seq8,0,1.67921
Seq7,Seq12,0,1.65436
Seq7,Seq13,0,1.66609
Seq7,Seq14,0,1.67773
Seq7,Seq7,1729,1.81159
Seq7,Seq10,0,1.76287
Seq7,Seq15,0,1.71766
Seq7,Seq16,0,1.64032
Seq7,Seq21,0,1.48928
Seq7,Seq23,0,1.51238
Seq7,Seq20,0,1.74595
Seq7,Seq22,0,1.58164
Seq7,Seq25,0,1.55788
Seq7,Seq24,0,1.60097
Seq7,Seq26,0,1.63524
Seq7,Seq27,0,1.64745
Seq7,Seq29,0,1.68425
Seq7,Seq30,0,1.70568
Seq7,Seq28,0,1.74703
Seq7,Seq17,0,2.27514
Seq7,Seq18,0,2.27784
Seq7,Seq19,0,2.28892
Seq7,Seq32,0,1.59013
Seq7,Seq31,0,1.68166
Seq7,Seq33,0,1.4685
Seq7,Seq35,0,1.59787
Seq7,Seq34,0,1.72331
Seq7,Seq36,0,1.67385
Seq7,Seq37,0,1.62808
Seq7,Seq38,0,1.64084
Seq7,Seq39,0,1.64682
Seq7,Seq40,0,1.64327
Seq7,Seq41,0,1.66035
Seq7,Seq43,0,1.65332
Seq7,Seq42,0,1.69141
Seq7,Seq44,0,1.58642
Seq7,Seq45,0,1.57916
Seq7,Seq46,0,1.58738
Seq7,Seq47,0,1.58959
Seq7,Seq48,0,1.56904
Seq7,Seq50,0,1.57089
Seq7,Seq51,0,1.56979
Seq7,Seq52,0,1.68121
Seq7,Seq53,0,1.71174
Seq7,Seq54,0,1.76219
Seq7,Seq56,0,1.66224
Seq7,Seq57,0,1.63678
Seq7,Seq63,1276,1.44805
Seq7,Seq55,0,1.81747
Seq7,Seq61,0,1.59741
Seq7,Seq62,0,1.5677
Seq7,Seq58,0,1.67475
Seq7,Seq60,0,1.65335
Seq7,Seq59,0,1.67842
Seq7,Seq49,0,2.42517
Seq7,Seq64,0,1.58666
Seq7,Seq65,0,1.59242
Seq7,Seq66,0,1.58401
Seq7,Seq67,0,1.58002
Seq7,Seq69,1291,1.45509
Seq7,Seq68,0,1.57481
Seq7,Seq70,1306,1.47426
Seq7,Seq77,1244,1.36428
Seq7,Seq75,1251,1.39789
Seq7,Seq71,1296,1.45871
Seq7,Seq72,0,1.58804
Seq7,Seq74,0,1.55817
Seq7,Seq73,0,1.57515
Seq7,Seq78,0,1.51136
Seq7,Seq76,0,1.56778
Seq7,Seq79,0,1.57509
Seq7,Seq80,0,1.57691
Seq7,Seq81,0,1.61056
Seq7,Seq82,0,1.57473
Seq7,Seq84,1287,1.44196
Seq7,Seq85,1300,1.45557
Seq7,Seq86,1309,1.45429
Seq7,Seq89,1311,1.46241
Seq7,Seq87,1314,1.47506
Seq7,Seq83,0,1.60555
Seq7,Seq92,1254,1.39523
Seq7,Seq94,1255,1.40038
Seq7,Seq88,0,1.59098
Seq7,Seq90,1314,1.46679
Seq7,Seq93,1263,1.44253
Seq7,Seq91,1316,1.46148
Seq7,Seq95,1245,1.3905
Seq7,Seq96,1318,1.46235
Seq7,Seq105,596,0.64254
Seq7,Seq106,607,0.66032
Seq7,Seq107,606,0.65756
Seq7,Seq108,609,0.66918
Seq7,Seq104,692,0.82216
Seq7,Seq110,672,0.77356
Seq7,Seq109,691,0.79743
Seq7,Seq111,700,0.80792
Seq7,Seq112,666,0.76987
Seq7,Seq97,1312,1.45175
Seq7,Seq98,1312,1.45192
Seq7,Seq99,1312,1.45627
Seq7,Seq101,1302,1.43828
Seq7,Seq100,1302,1.44505
Seq7,Seq102,1262,1.38806
Seq7,Seq115,625,0.6865
Seq7,Seq103,1312,1.46511
Seq7,Seq114,629,0.69443
Seq7,Seq124,177,0.15921
Seq7,Seq126,177,0.15519
Seq7,Seq125,177,0.15748
Seq7,Seq113,694,0.79799
Seq7,Seq116,651,0.73539
Seq7,Seq127,177,0.1561
Seq7,Seq117,674,0.76501
Seq7,Seq128,177,0.15861
Seq7,Seq118,650,0.73645
Seq7,Seq119,650,0.74816
Seq7,Seq120,646,0.72059
Seq7,Seq121,701,0.81163
Seq7,Seq123,601,0.65346
Seq7,Seq122,702,0.81388
Seq7,Seq130,596,0.64143
Seq7,Seq131,607,0.66175
Seq7,Seq132,606,0.66211
Seq7,Seq133,609,0.66586
Seq7,Seq129,692,0.81887
Seq7,Seq135,672,0.77697
Seq7,Seq134,691,0.79394
Seq7,Seq136,700,0.80716
Seq7,Seq139,629,0.69508
Seq7,Seq140,625,0.68823
Seq7,Seq137,666,0.7653
Seq7,Seq138,694,0.79788
Seq7,Seq141,651,0.73042
Seq7,Seq155,177,0.15873
Seq7,Seq142,674,0.76701
Seq7,Seq143,650,0.73369
Seq7,Seq144,650,0.72878
Seq7,Seq148,601,0.65368
Seq7,Seq145,646,0.72676
Seq7,Seq146,701,0.81416
Seq7,Seq147,702,0.81421
Seq7,Seq149,651,0.73615
Seq7,Seq153,625,0.68763
Seq7,Seq152,629,0.69374
Seq7,Seq156,584,0.6196
Seq7,Seq154,601,0.67221
Seq7,Seq150,666,0.76443
Seq7,Seq151,672,0.7731
Seq7,Seq162,473,0.46486
Seq7,Seq163,473,0.46545
Seq7,Seq164,473,0.4679
Seq7,Seq158,755,0.90131
Seq7,Seq166,473,0.46721
Seq7,Seq167,473,0.46477
Seq7,Seq170,472,0.46553
Seq7,Seq168,499,0.50052
Seq7,Seq171,473,0.46658
Seq7,Seq159,756,0.90198
Seq7,Seq172,472,0.46571
Seq7,Seq160,765,0.91308
Seq7,Seq161,753,0.89689
Seq7,Seq174,470,0.46519
Seq7,Seq173,504,0.50606
Seq7,Seq175,472,0.46163
Seq7,Seq165,775,0.92856
Seq7,Seq157,1012,1.47981
Seq7,Seq177,490,0.48536
Seq7,Seq178,490,0.48506
Seq7,Seq179,490,0.48584
Seq7,Seq180,490,0.48614
Seq7,Seq181,490,0.49052
Seq7,Seq176,763,0.90131
Seq7,Seq169,982,1.40349
Seq8,Seq2,1381,1.33412
Seq8,Seq1,1403,1.36575
Seq8,Seq3,1392,1.32513
Seq8,Seq4,1393,1.32444
Seq8,Seq5,1379,1.3311
Seq8,Seq6,1383,1.32406
Seq8,Seq9,1279,1.20041
Seq8,Seq8,1485,1.32917
Seq8,Seq11,1309,1.26085
Seq8,Seq12,1357,1.33617
Seq8,Seq13,1355,1.31051
Seq8,Seq14,1347,1.32232
Seq8,Seq10,1401,1.38645
Seq8,Seq7,0,1.67515
Seq8,Seq15,1388,1.35902
Seq8,Seq16,1354,1.29289
Seq8,Seq21,1236,1.18492
Seq8,Seq23,1236,1.18296
Seq8,Seq22,1279,1.24347
Seq8,Seq20,1422,1.3678
Seq8,Seq25,1280,1.23212
Seq8,Seq24,1278,1.24646
Seq8,Seq27,1351,1.29333
Seq8,Seq26,1350,1.31572
Seq8,Seq29,1396,1.33534
Seq8,Seq17,1388,1.81513
Seq8,Seq28,1374,1.37759
Seq8,Seq18,1373,1.80779
Seq8,Seq19,1377,1.80832
Seq8,Seq30,1225,1.34404
Seq8,Seq32,1368,1.2528
Seq8,Seq31,1362,1.33406
Seq8,Seq33,1264,1.16647
Seq8,Seq35,1301,1.2486
Seq8,Seq34,1383,1.36689
Seq8,Seq36,1417,1.31018
Seq8,Seq37,1369,1.29588
Seq8,Seq38,1374,1.29693
Seq8,Seq39,1368,1.29318
Seq8,Seq40,1376,1.31693
Seq8,Seq44,1326,1.25576
Seq8,Seq41,1370,1.30153
Seq8,Seq45,1322,1.24598
Seq8,Seq42,1348,1.30033
Seq8,Seq43,1343,1.3018
Seq8,Seq46,1325,1.25617
Seq8,Seq47,1287,1.24014
Seq8,Seq48,1275,1.22729
Seq8,Seq50,1271,1.22725
Seq8,Seq51,1278,1.23394
Seq8,Seq52,1393,1.3243
Seq8,Seq53,1427,1.36556
Seq8,Seq54,1399,1.37928
Seq8,Seq61,1327,1.25657
Seq8,Seq57,1328,1.30193
Seq8,Seq56,1350,1.33577
Seq8,Seq59,1363,1.3125
Seq8,Seq60,1362,1.31136
Seq8,Seq58,1379,1.33593
Seq8,Seq55,1406,1.42918
Seq8,Seq49,1413,1.92869
Seq8,Seq62,1303,1.24361
Seq8,Seq64,1322,1.25147
Seq8,Seq63,2,1.33473
Seq8,Seq65,1303,1.24035
Seq8,Seq66,1306,1.24501
Seq8,Seq67,1320,1.24439
Seq8,Seq68,1322,1.24768
Seq8,Seq69,0,1.35088
Seq8,Seq74,1290,1.22768
Seq8,Seq72,1318,1.25603
Seq8,Seq73,1314,1.24794
Seq8,Seq76,1300,1.24048
Seq8,Seq78,1242,1.18874
Seq8,Seq71,0,1.35108
Seq8,Seq75,0,1.3134
Seq8,Seq70,0,1.3619
Seq8,Seq77,0,1.29374
Seq8,Seq79,1314,1.24437
Seq8,Seq80,1308,1.24192
Seq8,Seq81,1323,1.26898
Seq8,Seq82,1313,1.25086
Seq8,Seq83,1312,1.25941
Seq8,Seq84,0,1.34081
Seq8,Seq88,1310,1.26676
Seq8,Seq85,2,1.35351
Seq8,Seq86,0,1.35915
Seq8,Seq87,0,1.39231
Seq8,Seq89,0,1.35957
Seq8,Seq92,0,1.30881
Seq8,Seq93,0,1.32324
Seq8,Seq94,0,1.30523
Seq8,Seq90,0,1.38722
Seq8,Seq91,0,1.36292
Seq8,Seq95,0,1.29511
Seq8,Seq96,0,1.35971
Seq8,Seq105,0,0.60041
Seq8,Seq106,0,0.62057
Seq8,Seq107,0,0.6182
Seq8,Seq108,0,0.62266
Seq8,Seq97,0,1.35755
Seq8,Seq110,0,0.71935
Seq8,Seq104,0,0.78215
Seq8,Seq109,0,0.75163
Seq8,Seq98,0,1.35053
Seq8,Seq111,0,0.75345
Seq8,Seq112,0,0.71506
Seq8,Seq99,0,1.35605
Seq8,Seq124,0,0.15274
Seq8,Seq100,0,1.34999
Seq8,Seq101,0,1.35386
Seq8,Seq102,0,1.3149
Seq8,Seq125,0,0.15434
Seq8,Seq114,0,0.64605
Seq8,Seq126,0,0.15278
Seq8,Seq115,0,0.64699
Seq8,Seq103,0,1.35804
Seq8,Seq116,0,0.68913
Seq8,Seq113,0,0.74385
Seq8,Seq127,0,0.15284
Seq8,Seq128,0,0.15212
Seq8,Seq118,0,0.68573
Seq8,Seq119,0,0.6856
Seq8,Seq120,0,0.68626
Seq8,Seq117,0,0.71675
Seq8,Seq123,0,0.61358
Seq8,Seq121,0,0.75716
Seq8,Seq122,0,0.76201
Seq8,Seq130,0,0.60375
Seq8,Seq131,0,0.62164
Seq8,Seq132,0,0.62107
Seq8,Seq133,0,0.6265
Seq8,Seq129,0,0.76812
Seq8,Seq135,0,0.723
Seq8,Seq134,0,0.74651
Seq8,Seq137,0,0.71657
Seq8,Seq140,0,0.65524
Seq8,Seq139,0,0.67476
Seq8,Seq136,0,0.76196
Seq8,Seq141,0,0.68822
Seq8,Seq138,0,0.7456
Seq8,Seq142,0,0.71606
Seq8,Seq143,0,0.68512
Seq8,Seq155,0,0.15267
Seq8,Seq144,0,0.68523
Seq8,Seq145,0,0.68246
Seq8,Seq148,0,0.6162
Seq8,Seq146,0,0.76191
Seq8,Seq147,0,0.75997
Seq8,Seq149,0,0.68891
Seq8,Seq154,0,0.6152
Seq8,Seq156,0,0.58626
Seq8,Seq152,0,0.65237
Seq8,Seq153,0,0.64432
Seq8,Seq150,0,0.71602
Seq8,Seq151,0,0.72649
Seq8,Seq162,0,0.43776
Seq8,Seq163,0,0.44129
Seq8,Seq158,0,0.84014
Seq8,Seq164,0,0.44201
Seq8,Seq159,2,0.83832
Seq8,Seq161,0,0.84501
Seq8,Seq166,0,0.44111
Seq8,Seq160,0,0.85487
Seq8,Seq167,0,0.44239
Seq8,Seq170,0,0.44157
Seq8,Seq171,0,0.43844
Seq8,Seq168,0,0.47476
Seq8,Seq172,0,0.44178
Seq8,Seq174,0,0.44166
Seq8,Seq173,0,0.48137
Seq8,Seq165,0,0.86557
Seq8,Seq175,0,0.43907
Seq8,Seq177,0,0.45765
Seq8,Seq157,0,1.37782
Seq8,Seq178,0,0.46291
Seq8,Seq179,0,0.45859
Seq8,Seq180,0,0.46056
Seq8,Seq181,0,0.47906
Seq8,Seq176,0,0.84152
Seq8,Seq169,0,1.30802
Seq9,Seq2,1269,1.20956
Seq9,Seq3,1245,1.20616
Seq9,Seq1,1336,1.2382
Seq9,Seq4,1247,1.20624
Seq9,Seq5,1239,1.20691
Seq9,Seq9,1356,1.09331
Seq9,Seq6,1248,1.20484
Seq9,Seq8,1279,1.19706
Seq9,Seq11,1211,1.14841
Seq9,Seq12,1245,1.19009
Seq9,Seq13,1241,1.19015
Seq9,Seq10,1337,1.24841
Seq9,Seq14,1247,1.21128
Seq9,Seq7,0,1.52037
Seq9,Seq15,1272,1.2323
Seq9,Seq16,1261,1.17713
Seq9,Seq20,1278,1.23658
Seq9,Seq21,1205,1.0719
Seq9,Seq23,1202,1.07966
Seq9,Seq22,1251,1.12569
Seq9,Seq24,1250,1.12526
Seq9,Seq25,1199,1.11694
Seq9,Seq26,1257,1.17651
Seq9,Seq27,1258,1.17457
Seq9,Seq18,1268,1.63542
Seq9,Seq17,1285,1.64628
Seq9,Seq28,1233,1.25483
Seq9,Seq29,1315,1.20745
Seq9,Seq19,1273,1.64864
Seq9,Seq30,1116,1.21126
Seq9,Seq32,1249,1.13869
Seq9,Seq31,1248,1.20998
Seq9,Seq33,1208,1.05816
Seq9,Seq35,1210,1.13804
Seq9,Seq34,1250,1.24502
Seq9,Seq36,1267,1.18421
Seq9,Seq37,1250,1.17313
Seq9,Seq38,1249,1.17389
Seq9,Seq40,1256,1.17655
Seq9,Seq39,1256,1.17838
Seq9,Seq45,1216,1.14346
Seq9,Seq42,1250,1.17434
Seq9,Seq44,1224,1.15774
Seq9,Seq41,1253,1.18056
Seq9,Seq43,1244,1.1825
Seq9,Seq46,1219,1.13313
Seq9,Seq48,1194,1.11357
Seq9,Seq47,1205,1.12865
Seq9,Seq50,1192,1.11529
Seq9,Seq51,1194,1.11551
Seq9,Seq52,1247,1.1964
Seq9,Seq53,1276,1.23144
Seq9,Seq54,1311,1.25193
Seq9,Seq56,1298,1.19413
Seq9,Seq61,1209,1.14323
Seq9,Seq57,1249,1.18721
Seq9,Seq60,1249,1.19203
Seq9,Seq58,1271,1.20061
Seq9,Seq55,1251,1.30752
Seq9,Seq59,1249,1.21189
Seq9,Seq49,1250,1.75674
Seq9,Seq62,1209,1.11998
Seq9,Seq64,1205,1.13689
Seq9,Seq63,2,1.21868
Seq9,Seq65,1201,1.13011
Seq9,Seq66,1205,1.13328
Seq9,Seq67,1207,1.12542
Seq9,Seq68,1207,1.12625
Seq9,Seq69,0,1.22918
Seq9,Seq74,1208,1.10963
Seq9,Seq73,1214,1.13113
Seq9,Seq72,1213,1.14687
Seq9,Seq78,1201,1.06954
Seq9,Seq70,0,1.24008
Seq9,Seq76,1208,1.14179
Seq9,Seq71,0,1.22541
Seq9,Seq75,0,1.18148
Seq9,Seq77,0,1.16733
Seq9,Seq79,1203,1.1323
Seq9,Seq80,1207,1.13296
Seq9,Seq81,1222,1.14923
Seq9,Seq82,1208,1.14117
Seq9,Seq83,1203,1.14077
Seq9,Seq84,0,1.2107
Seq9,Seq88,1210,1.14942
Seq9,Seq85,2,1.22636
Seq9,Seq86,0,1.22403
Seq9,Seq92,0,1.17286
Seq9,Seq87,0,1.24102
Seq9,Seq89,0,1.23972
Seq9,Seq90,0,1.24623
Seq9,Seq93,0,1.2052
Seq9,Seq94,0,1.18279
Seq9,Seq91,0,1.26076
Seq9,Seq95,0,1.16422
Seq9,Seq96,0,1.23851
Seq9,Seq105,0,0.54695
Seq9,Seq107,0,0.56186
Seq9,Seq106,0,0.57356
Seq9,Seq108,0,0.57793
Seq9,Seq104,0,0.69195
Seq9,Seq97,0,1.22264
Seq9,Seq110,0,0.66006
Seq9,Seq109,0,0.676
Seq9,Seq98,0,1.2346
Seq9,Seq111,0,0.6842
Seq9,Seq99,0,1.22793
Seq9,Seq112,0,0.65179
Seq9,Seq100,0,1.21651
Seq9,Seq124,0,0.13855
Seq9,Seq102,0,1.1724
Seq9,Seq125,0,0.13806
Seq9,Seq101,0,1.23247
Seq9,Seq115,0,0.58438
Seq9,Seq114,0,0.5925
Seq9,Seq103,0,1.21581
Seq9,Seq126,0,0.13862
Seq9,Seq113,0,0.68096
Seq9,Seq116,0,0.62434
Seq9,Seq127,0,0.13745
Seq9,Seq128,0,0.1377
Seq9,Seq118,0,0.62049
Seq9,Seq119,0,0.6214
Seq9,Seq117,0,0.64911
Seq9,Seq120,0,0.62215
Seq9,Seq123,0,0.55898
Seq9,Seq121,0,0.68733
Seq9,Seq122,0,0.68565
Seq9,Seq130,0,0.54622
Seq9,Seq132,0,0.5599
Seq9,Seq131,0,0.57362
Seq9,Seq133,0,0.56846
Seq9,Seq129,0,0.69813
Seq9,Seq135,0,0.65765
Seq9,Seq134,0,0.6756
Seq9,Seq140,0,0.58424
Seq9,Seq136,0,0.68046
Seq9,Seq137,0,0.6504
Seq9,Seq139,0,0.61086
Seq9,Seq141,0,0.62659
Seq9,Seq138,0,0.67116
Seq9,Seq142,0,0.64963
Seq9,Seq143,0,0.61789
Seq9,Seq155,0,0.14027
Seq9,Seq144,0,0.61803
Seq9,Seq148,0,0.55854
Seq9,Seq145,0,0.61796
Seq9,Seq146,0,0.68988
Seq9,Seq147,0,0.69297
Seq9,Seq149,0,0.62787
Seq9,Seq154,0,0.5573
Seq9,Seq156,0,0.53354
Seq9,Seq152,0,0.59007
Seq9,Seq153,0,0.58729
Seq9,Seq151,0,0.66319
Seq9,Seq150,0,0.6861
